5,26,1999,,55.0,11.00,8,3,1999,60,272727.0,,-11.93,-5.11,-25.0,100.0,0.0,United States,Insurance Brokers,decrease
7,9,1999,,109.44,16.00,10,19,1999,78,6840000.0,16.42,71.48,53.13,68.75,100.0,0.0,United States,Broadcasting,decrease
4,29,2010,NasdaqGS,100.0,15.00,11,7,2012,268,5933667.0,15.0,-4.33,-8.93,-4.73,100.0,0.0,United States,Asset Management and Custody Banks,decrease
2,7,2007,NYSE,87.0,15.00,5,16,2007,15,5800000.0,13.05,0.0,-2.2,-16.13,100.0,0.0,United States,Trading Companies and Distributors,increase
10,11,2005,,366.6,19.50,2,2,2006,324,18800000.0,54.99,12.72,13.03,-14.67,56.38,43.62,United States,Managed Healthcare,decrease
6,17,2011,NasdaqGS,105.57,15.00,10,13,2011,60,7038230.0,15.84,16.67,31.4,44.27,34.03,65.97,United States,Communications Equipment,decrease
10,17,2014,NYSE,100.8,14.00,12,11,2014,35,7200000.0,15.12,-1.79,9.29,-2.71,100.0,0.0,United States,Application Software,increase
4,24,2007,NYSE,285.0,20.00,6,26,2007,20,14250000.0,36.0,0.05,0.0,-13.1,100.0,0.0,United States,Asset Management and Custody Banks,decrease
9,17,1997,,22.5,9.00,12,1,1997,110,2500000.0,3.38,0.0,-5.56,19.44,100.0,0.0,United States,Specialty Stores,decrease
11,13,1998,NasdaqGS,44.2,13.00,2,12,1999,80,3400000.0,6.63,57.45,345.07,330.77,74.1,25.9,United States,Application Software,increase
6,21,1999,,38.4,12.00,9,27,1999,126,3200000.0,5.76,13.02,41.67,183.33,100.0,0.0,United States,Internet Software and Services,decrease
12,29,2014,NasdaqGM,86.4,16.00,1,28,2015,40,5400000.0,14.24,-6.56,11.13,11.88,100.0,0.0,United States,Pharmaceuticals,decrease
6,11,1999,,48.0,16.00,8,16,1999,62,3000000.0,7.2,96.88,125.0,396.88,100.0,0.0,United States,Systems Software,increase
10,25,2002,,100.01,15.00,12,19,2003,78,6667000.0,15.0,0.0,-0.867,-0.133,100.0,,United States,Asset Management and Custody Banks,decrease
5,12,2004,NasdaqGS,77.5,15.50,10,12,2004,239,5000000.0,11.63,21.94,23.35,41.23,66.67,33.33,United States,Research and Consulting Services,increase
7,31,1996,,40.0,16.00,9,18,1996,50,2500000.0,6.0,92.19,164.84,98.44,100.0,0.0,United States,Communications Equipment,increase
9,30,1997,NasdaqGS,28.0,14.00,11,20,1997,47,2000000.0,4.2,8.93,11.61,39.29,50.0,50.0,United States,Oil and Gas Equipment and Services,decrease
3,31,1997,,64.0,16.00,7,2,1997,61,4000000.0,9.6,18.75,15.63,47.66,100.0,0.0,United States,Healthcare Facilities,increase
12,20,2010,NYSE,307.2,16.00,4,7,2011,8,19200000.0,46.08,9.69,26.38,50.0,100.0,0.0,United States,Fertilizers and Agricultural Chemicals,increase
8,18,1999,OTCPK,435.75,20.00,10,27,1999,89,21787400.0,65.36,38.75,62.19,77.81,80.32,19.68,United States,Broadcasting,decrease
4,26,2002,,840.0,15.00,6,25,2002,229,56000000.0,,0.867,0.667,3.27,100.0,,United States,Asset Management and Custody Banks,increase
6,25,1997,,26.5,10.00,8,27,1997,83,2650000.0,3.98,8.13,16.25,-3.75,100.0,0.0,United States,"Hotels, Resorts and Cruise Lines",increase
5,24,2002,,45.79,16.50,10,15,2002,139,2775000.0,6.75,2.73,4.55,20.24,81.08,18.92,United States,Regional Banks,increase
11,7,2005,,127.5,17.00,3,23,2006,97,7500000.0,19.13,23.53,27.41,-31.24,100.0,0.0,United States,Research and Consulting Services,decrease
9,23,2013,NYSE,72.0,12.00,10,30,2013,55,6000000.0,10.8,15.92,18.67,33.0,54.56,45.44,United States,Real Estate Services,increase
8,5,2011,,300.0,20.00,11,3,2011,170,15000000.0,45.0,-0.75,-5.15,26.25,100.0,0.0,United States,Fertilizers and Agricultural Chemicals,increase
12,12,2014,,100.0,10.00,2,12,2015,43,10000000.0,15.0,0.0,0.0,3.7,100.0,0.0,United States,Asset Management and Custody Banks,increase
2,23,2004,,63.75,15.00,5,19,2004,95,4250000.0,9.56,20.0,23.0,-4.2,100.0,0.0,United States,Healthcare Supplies,increase
8,12,2011,NasdaqCM,89.93,10.00,10,4,2011,214,8534357.0,,3.1,2.5,6.0,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
3,15,2006,NYSE,600.0,20.00,6,23,2006,161,30000000.0,90.0,0.0,-0.1,0.75,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,26,1999,,39.6,12.00,4,28,1999,67,3300000.0,,59.9,-31.25,-46.88,100.0,0.0,United Kingdom,Human Resource and Employment Services,decrease
4,15,2004,,55.67,10.00,6,25,2004,93,5566508.0,8.35,0.4,-5.1,5.0,89.82,10.18,United States,Electronic Manufacturing Services,increase
1,4,2011,NYSE,273.0,21.00,4,19,2011,94,13000000.0,40.95,11.9,11.86,20.05,100.0,0.0,United States,Oil and Gas Storage and Transportation,increase
7,22,2011,NYSE,68.8,16.00,2,23,2012,181,4300000.0,10.32,81.25,107.56,110.06,100.0,0.0,United States,Industrial Machinery,increase
5,22,2000,NYSE,80.0,16.00,9,29,2000,91,5000000.0,12.0,42.97,56.25,76.56,100.0,0.0,United States,Healthcare Equipment,increase
1,8,2016,NasdaqGM,50.4,7.00,6,1,2016,121,7200000.0,7.56,3.57,-1.43,16.57,100.0,0.0,United States,Pharmaceuticals,increase
7,31,2000,,71.5,13.00,10,17,2000,218,5500000.0,10.73,57.69,58.17,122.6,100.0,0.0,United States,Communications Equipment,decrease
11,4,1999,,180.0,20.00,11,22,1999,66,9000000.0,27.0,40.0,51.25,246.25,100.0,0.0,United Kingdom,Home Entertainment Software,increase
8,18,1998,NYSE,164.5,14.00,2,10,1999,75,11750000.0,24.68,-7.14,-10.27,-5.8,84.79,15.21,United States,Human Resource and Employment Services,increase
8,28,1997,,409.5,19.50,9,29,1997,209,21000000.0,30.71,14.1,7.37,12.82,69.05,30.95,Indonesia,Oil and Gas Exploration and Production,decrease
11,27,1996,,33.6,16.00,1,29,1997,501,2100000.0,5.04,0.781,-14.84,-48.44,66.67,33.33,United States,Application Software,decrease
2,3,1998,,135.0,15.00,5,6,1998,76,9000000.0,20.25,-1.67,-9.58,-21.67,100.0,0.0,United States,Mortgage REITs,decrease
6,8,2001,NasdaqGS,1850.0,18.50,10,22,2001,100,100000000.0,277.5,13.51,20.97,28.65,100.0,0.0,United States,Life and Health Insurance,increase
1,9,2015,NasdaqGM,40.0,10.00,4,8,2015,35,2792000.0,6.0,2.85,-11.2,-46.4,100.0,0.0,China,Internet Software and Services,decrease
1,20,1999,,52.5,15.00,3,19,1999,61,3500000.0,7.88,108.33,109.17,104.17,100.0,0.0,United States,Internet and Direct Marketing Retail,decrease
6,10,2011,NYSE,155.0,20.00,8,25,2011,280,7750000.0,22.37,0.0,-5.8,-17.75,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,24,1998,,70.0,14.00,7,29,1998,78,5000000.0,10.5,-3.57,-21.43,-11.61,87.5,12.5,United States,Computer and Electronics Retail,increase
10,6,1997,,43.05,10.50,2,27,1998,56,4100000.0,6.46,9.52,32.14,14.29,100.0,0.0,United States,Data Processing and Outsourced Services,decrease
4,6,2007,NasdaqGS,61.6,14.00,8,2,2007,100,4400000.0,9.24,-15.29,10.64,30.79,100.0,0.0,United States,IT Consulting and Other Services,decrease
5,12,2000,NYSE,700.0,20.00,10,17,2000,79,35000000.0,105.0,7.5,16.56,54.06,100.0,0.0,United States,Fertilizers and Agricultural Chemicals,increase
4,20,1999,NasdaqGM,189.0,22.50,6,30,1999,61,8400000.0,28.35,13.33,17.78,10.83,80.0,20.0,United States,Broadcasting,decrease
4,3,2014,NYSE,316.25,23.00,5,8,2014,34,13750000.0,47.44,,24.78,4.83,100.0,0.0,United States,Oil and Gas Storage and Transportation,increase
4,19,2004,NYSE,357.0,20.00,2,24,2005,82,17850000.0,53.55,0.0,0.0,-11.5,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,4,2010,NYSE,588.0,14.00,6,16,2010,93,42000000.0,88.2,6.29,16.29,30.21,72.31,27.69,United States,Oil and Gas Exploration and Production,increase
4,12,2012,NYSE,325.0,25.00,7,26,2012,85,13000000.0,48.75,0.2,1.36,-1.24,100.0,0.0,United States,Asset Management and Custody Banks,decrease
12,28,2009,NasdaqGS,160.88,15.00,3,30,2010,42,10725000.0,24.13,0.533,11.87,6.87,76.69,23.31,United States,Application Software,increase
12,20,2007,NYSE,960.0,32.00,4,21,2008,222,30000000.0,144.0,57.5,46.34,82.56,100.0,0.0,United States,Fertilizers and Agricultural Chemicals,decrease
1,17,1997,,33.57,12.00,4,16,1997,63,2797423.0,5.04,-1.04,0.0,40.63,96.52,3.48,United States,Aerospace and Defense,increase
6,24,2002,,111.0,15.00,7,25,2002,122,7400000.0,16.65,0.0,0.0,-8.67,100.0,0.0,United States,Asset Management and Custody Banks,decrease
1,17,2012,NYSE,329.0,14.00,3,30,2012,288,23500000.0,49.35,-11.36,-16.57,-26.93,100.0,0.0,Monaco,Oil and Gas Storage and Transportation,decrease
5,5,2014,,90.73,13.50,6,11,2014,99,5610000.0,11.36,,8.0,13.48,,,China,Human Resource and Employment Services,increase
10,10,1997,SNSE,100.1,14.00,11,6,1997,55,7150000.0,15.02,-2.68,-3.13,-18.75,43.95,56.05,Chile,Airlines,decrease
6,14,1999,,50.05,14.00,9,23,1999,107,3575000.0,7.51,-17.86,-48.66,71.43,100.0,0.0,United States,Advertising,decrease
1,8,2013,NasdaqGS,95.4,18.00,2,6,2013,82,5136952.0,14.31,47.33,53.28,127.67,94.35,5.65,United States,Industrial Machinery,increase
12,29,2005,NasdaqGM,57.5,10.00,4,12,2006,179,5750000.0,8.63,-3.2,3.5,-17.2,100.0,0.0,United States,Biotechnology,increase
6,29,2007,,80.0,8.00,11,19,2007,119,10000000.0,12.0,0.125,-1.5,-2.5,100.0,0.0,United States,Asset Management and Custody Banks,decrease
8,17,2012,NasdaqGM,45.0,4.00,10,4,2012,45,11250000.0,6.75,5.0,25.75,49.0,100.0,0.0,United States,Biotechnology,increase
8,21,2003,,84.0,14.00,11,5,2003,87,6000000.0,12.6,0.0,1.36,25.71,100.0,0.0,United States,Pharmaceuticals,increase
3,27,1998,,589.0,19.00,5,26,1998,62,31000000.0,88.35,0.0,19.74,1.64,100.0,0.0,United States,Broadcasting,increase
12,20,2013,NasdaqGS,472.22,17.00,6,26,2014,94,27777778.0,70.83,0.294,-11.06,2.82,100.0,0.0,United States,Specialty Stores,increase
8,26,1998,,36.75,7.00,9,15,1999,63,5250000.0,5.51,76.79,50.0,131.25,61.9,38.1,United States,Semiconductors,increase
12,12,1996,,30.0,10.00,2,26,1997,60,3000000.0,4.5,-5.0,-31.25,-18.75,66.67,33.33,United States,Communications Equipment,increase
2,13,1998,,212.43,16.00,4,30,1998,69,13276858.0,31.86,3.13,-0.781,-21.88,0.0,100.0,United States,Aerospace and Defense,decrease
11,12,2010,NasdaqGM,40.0,5.00,2,11,2011,79,8000000.0,6.0,-9.0,-36.6,-33.0,100.0,0.0,United States,Pharmaceuticals,decrease
11,14,2011,NasdaqCM,12.0,4.00,4,24,2012,127,3000000.0,1.8,5.0,36.0,88.75,100.0,0.0,United States,Electronic Equipment and Instruments,increase
12,22,2000,,159.38,17.00,3,2,2001,98,9375000.0,23.91,19.85,7.35,28.82,33.33,66.67,United States,Restaurants,increase
2,10,2004,NasdaqGS,51.75,11.50,5,27,2004,807,4500000.0,5.75,8.7,9.3,12.09,100.0,0.0,United States,Environmental and Facilities Services,increase
1,4,2016,NasdaqGM,70.5,15.00,3,22,2016,51,4700000.0,10.58,-5.0,-0.933,-10.27,100.0,0.0,United States,Biotechnology,increase
8,14,2015,NasdaqGS,80.47,11.00,9,30,2015,44,7315151.0,12.07,17.64,49.91,12.73,100.0,0.0,United States,Biotechnology,decrease
11,13,2013,NYSE,75.0,20.00,1,14,2014,63,3750000.0,11.25,6.5,22.6,19.7,100.0,0.0,United States,Environmental and Facilities Services,decrease
4,15,1999,,102.0,17.00,7,15,1999,63,6000000.0,15.3,230.88,142.28,59.56,66.67,33.33,United States,Communications Equipment,increase
3,12,2014,NasdaqGS,100.0,15.00,5,8,2014,50,6666666.0,15.0,0.333,-1.8,-14.87,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,12,1998,NYSE,58.13,12.50,6,3,1998,59,2919369.0,,0.504,-4.0,-39.0,73.54,26.46,United States,Specialty Stores,decrease
6,2,1997,,99.96,17.00,8,5,1997,25,5880000.0,14.99,11.76,5.88,13.24,68.03,31.97,United States,Oil and Gas Equipment and Services,decrease
9,29,2000,,16.15,7.00,11,13,2000,106,2307325.0,,21.43,25.89,16.07,100.0,0.0,United States,Thrifts and Mortgage Finance,increase
10,24,2005,,86.97,10.00,11,14,2005,92,8697063.0,13.05,-16.4,-12.4,18.0,77.61,22.39,China,Semiconductors,increase
8,20,2002,NYSE,277.5,15.00,9,25,2003,69,18500000.0,41.63,0.0,0.0,0.0,100.0,0.0,United States,Asset Management and Custody Banks,decrease
1,27,2000,,32.0,8.00,4,12,2000,74,4000000.0,4.8,6.25,148.44,96.88,100.0,0.0,United States,Application Software,decrease
7,9,1998,,50.0,20.00,2,4,1999,243,2500000.0,7.5,17.5,1.88,10.0,100.0,0.0,United States,Life Sciences Tools and Services,increase
5,8,2007,,400.0,10.00,10,10,2007,14,40000000.0,60.0,0.0,-0.3,1.3,100.0,0.0,United States,Asset Management and Custody Banks,decrease
4,2,2015,NasdaqGM,96.9,19.00,6,4,2015,31,5100000.0,14.54,51.63,0.0,-27.79,58.6,41.4,Canada,Specialty Stores,decrease
5,31,2016,NYSE,660.0,22.00,9,22,2016,27,30000000.0,99.0,5.0,-2.95,-1.86,100.0,0.0,United States,Commodity Chemicals,increase
7,15,2011,NYSE,447.06,19.00,1,17,2013,162,23529412.0,67.06,30.47,64.15,54.42,100.0,0.0,United States,"Hotels, Resorts and Cruise Lines",increase
3,16,2007,,82.5,11.00,6,26,2007,88,7500000.0,12.38,-9.09,12.18,-9.18,75.0,25.0,United States,Semiconductors,decrease
5,12,2006,NYSE,414.0,20.00,7,25,2006,61,20700000.0,62.1,0.0,3.0,7.3,100.0,0.0,United States,Asset Management and Custody Banks,increase
6,3,1998,,19.5,7.50,8,6,1999,23,2600000.0,2.93,2.5,90.0,157.5,100.0,0.0,United States,IT Consulting and Other Services,increase
2,5,1993,NYSE,20.7,11.50,3,19,1993,49,1800000.0,,6.52,10.87,19.57,81.62,18.38,United States,Construction Machinery and Heavy Trucks,increase
8,9,2006,NYSE,415.0,20.00,10,25,2006,21,20750000.0,59.36,0.05,0.0,-8.0,100.0,0.0,United States,Asset Management and Custody Banks,decrease
9,30,2003,,26.4,6.00,2,6,2004,90,4400000.0,3.96,3.17,-1.67,-21.67,90.91,9.09,United States,"Technology Hardware, Storage and Peripherals",decrease
10,11,2007,,800.0,10.00,1,17,2008,127,80000000.0,120.0,-0.2,-2.9,-3.7,100.0,0.0,United States,Asset Management and Custody Banks,decrease
6,27,2014,NYSE,770.0,22.00,6,17,2015,41,35000000.0,115.5,15.45,11.55,-5.59,57.14,42.86,United States,Trading Companies and Distributors,decrease
8,12,1997,NYSE,120.0,24.00,10,22,1997,70,5000000.0,18.0,54.17,24.48,5.21,50.0,50.0,United States,Oil and Gas Equipment and Services,decrease
1,21,1998,,65.55,10.00,3,16,1998,65,6555000.0,,105.63,140.0,122.5,100.0,0.0,United States,Regional Banks,increase
4,10,2006,OTCPK,58.0,8.00,7,20,2006,153,7250000.0,8.7,-4.75,-4.88,-3.75,100.0,0.0,United States,Asset Management and Custody Banks,increase
1,12,2005,,70.52,10.25,2,3,2005,269,6880000.0,10.58,0.0,-14.93,-6.34,96.28,3.72,China,Internet Software and Services,decrease
9,16,2013,NYSE,335.07,17.00,10,30,2013,40,19210118.0,50.26,32.53,28.41,45.71,86.27,13.73,Bermuda,Thrifts and Mortgage Finance,increase
12,6,2016,NYSE,210.0,10.00,2,23,2017,125,21000000.0,30.6,0.0,0.0,-0.037,100.0,0.0,United States,Asset Management and Custody Banks,decrease
10,9,2015,NYSE,70.4,16.00,11,12,2015,40,4400000.0,10.56,12.5,18.69,-10.0,100.0,0.0,United States,Internet Software and Services,increase
3,15,2004,,39.38,7.50,7,14,2004,83,5250000.0,5.91,24.67,0.0,7.33,100.0,0.0,United States,Health Care Technology,increase
8,14,1998,,2808.0,22.50,11,10,1998,33,124800000.0,,8.89,-8.89,18.61,100.0,0.0,United States,Movies and Entertainment,decrease
1,10,2000,,45.5,13.00,3,22,2000,85,3500000.0,6.83,-12.5,-60.58,-47.12,100.0,0.0,United States,Internet Software and Services,decrease
10,14,1997,,45.5,6.50,2,11,1998,167,7000000.0,6.83,13.46,42.31,34.62,100.0,0.0,United States,Healthcare Facilities,decrease
7,22,1999,,88.0,16.00,9,29,1999,349,5500000.0,10.67,87.11,157.03,100.0,100.0,0.0,United States,Internet Software and Services,increase
2,10,1997,NasdaqGS,8.0,5.00,4,14,1997,64,1600000.0,1.2,17.5,60.0,60.0,,,United States,Home Entertainment Software,increase
10,8,2013,NasdaqGM,27.34,13.00,11,7,2013,145,2103395.0,4.1,7.69,3.69,-5.85,99.84,0.161,United States,Thrifts and Mortgage Finance,decrease
3,6,1998,NasdaqGS,42.0,12.00,1,21,1999,133,3500000.0,6.3,64.07,75.0,51.04,100.0,0.0,United States,Semiconductors,increase
1,7,1998,,56.0,16.00,3,13,1998,57,3500000.0,8.4,25.39,22.66,-8.59,71.43,28.57,United States,Application Software,decrease
1,19,2007,NasdaqGS,300.0,15.00,4,19,2007,27,20000000.0,45.0,-4.0,-3.87,-3.87,100.0,0.0,United States,Asset Management and Custody Banks,decrease
8,28,2014,NYSE,288.0,18.00,10,15,2014,200,16000000.0,43.2,0.0,18.89,14.17,0.0,100.0,United States,Regional Banks,increase
3,1,2000,,100.0,20.00,5,17,2000,346,5000000.0,15.0,155.0,396.25,515.0,100.0,0.0,United States,Electronic Equipment and Instruments,decrease
9,24,2007,,137.86,14.00,10,18,2007,121,9847129.0,20.68,41.79,-22.36,-60.43,88.61,11.39,China,Education Services,decrease
8,31,1999,,180.0,9.00,3,24,2000,65,20000000.0,27.0,-8.33,-44.44,-75.35,100.0,,United States,"Technology Hardware, Storage and Peripherals",decrease
6,23,2014,,53.5,10.00,7,30,2014,30,5350000.0,8.03,-27.5,-4.0,-24.7,100.0,0.0,Israel,Biotechnology,increase
8,13,2004,,322.5,15.00,12,15,2004,57,21500000.0,48.38,36.67,45.4,9.13,66.67,33.33,United States,Consumer Finance,decrease
9,16,2005,NYSE,193.5,21.50,12,2,2005,60,9000000.0,29.03,7.21,11.86,28.37,100.0,0.0,United States,Oil and Gas Storage and Transportation,increase
8,14,2000,NYSE,110.25,24.50,4,9,2001,106,4500000.0,16.54,14.29,26.78,27.55,100.0,0.0,United States,Oil and Gas Refining and Marketing,increase
3,10,2014,NYSE,99.68,15.00,4,14,2014,136,6645000.0,14.95,2.33,-4.73,-13.53,69.33,30.67,United States,Application Software,increase
8,8,1997,NYSE,60.0,12.00,11,10,1997,24,5000000.0,9.0,0.525,-9.9,-1.04,100.0,0.0,United States,Automotive Retail,increase
4,9,2007,,204.25,19.00,4,24,2007,83,10750000.0,30.64,1.63,4.05,28.42,100.0,0.0,Greece,Marine,increase
11,3,1999,,15.0,5.00,12,16,1999,64,3000000.0,3.15,55.0,172.5,65.0,50.0,50.0,United States,Communications Equipment,decrease
8,13,1997,,19.0,9.50,11,19,1997,64,2000000.0,2.85,0.0,-6.58,-5.26,100.0,0.0,United States,Application Software,increase
9,15,2005,NYSE,2399.32,39.00,5,24,2006,104,61520912.0,179.95,17.95,21.79,41.03,100.0,0.0,United States,Data Processing and Outsourced Services,increase
4,23,2002,NasdaqGS,90.0,15.00,7,10,2002,55,6000000.0,13.5,-1.0,-18.0,3.33,82.08,17.92,United States,Home Furnishing Retail,increase
10,10,2003,,720.0,15.00,12,18,2003,61,48000000.0,108.0,0.0,-0.067,-0.733,100.0,0.0,United States,Asset Management and Custody Banks,decrease
11,20,2009,NYSE,85.0,10.00,6,24,2010,160,8500000.0,12.75,7.5,1.7,56.5,33.29,66.71,Cayman Islands,Electronic Manufacturing Services,increase
8,2,2006,NasdaqGS,121.0,11.00,5,17,2007,98,11000000.0,18.15,6.82,6.82,9.09,100.0,0.0,United States,Industrial Machinery,decrease
3,31,1999,,26.25,7.50,6,16,1999,73,3500000.0,3.94,-10.83,89.17,13.33,100.0,0.0,United States,Health Care Technology,decrease
12,9,2005,,172.5,23.00,7,27,2006,76,6500000.0,25.88,-2.35,-6.52,-3.57,100.0,0.0,United States,Diversified REITs,decrease
8,10,2000,NYSE,90.0,9.00,2,8,2001,95,10000000.0,13.5,1.67,38.78,28.33,100.0,0.0,United States,Oil and Gas Equipment and Services,decrease
10,21,1997,,25.0,10.00,12,11,1997,54,2500000.0,3.75,0.0,26.88,52.5,100.0,0.0,United States,Healthcare Equipment,decrease
2,11,2004,SEHK,1712.88,17.50,3,11,2004,153,97878780.0,270.45,-11.31,-18.46,-38.86,56.66,43.34,China,Semiconductors,decrease
10,4,1999,NasdaqGS,525.02,13.50,10,27,1999,26,38890000.0,,19.91,47.22,46.76,,,Israel,Wireless Telecommunication Services,decrease
9,17,2010,NYSE,187.2,12.00,5,25,2011,133,15600000.0,28.08,-3.75,0.0,1.17,100.0,0.0,United States,Airlines,increase
7,3,2012,,145.0,20.00,10,3,2012,35,7250000.0,21.75,-2.0,-1.0,-2.1,100.0,0.0,United States,Mortgage REITs,decrease
3,22,2016,NYSE,1050.0,21.00,4,19,2016,295,50000000.0,157.5,4.81,8.62,27.14,100.0,0.0,United States,Hotel and Resort REITs,increase
2,22,2013,NYSE,1050.0,20.00,6,25,2013,83,52500000.0,141.06,0.0,0.35,-4.55,100.0,0.0,United States,Asset Management and Custody Banks,decrease
3,29,1999,,72.0,12.00,6,17,1999,167,6000000.0,10.8,0.0,66.15,136.98,100.0,0.0,United States,Office Services and Supplies,increase
4,14,2000,NasdaqGS,104.0,13.00,8,3,2000,104,8000000.0,15.6,77.4,242.31,197.12,100.0,0.0,United States,Life Sciences Tools and Services,increase
9,26,2006,NYSE,380.0,19.00,10,22,2007,70,20000000.0,57.0,6.58,15.0,30.53,100.0,0.0,United States,Oil and Gas Refining and Marketing,decrease
5,6,1997,OTCPK,4.08,5.00,8,14,1997,67,800000.0,0.6,7.5,-10.0,-10.0,100.0,0.0,United States,Commodity Chemicals,decrease
7,14,1999,,42.0,12.00,8,4,1999,73,3500000.0,6.3,2.6,43.75,208.33,100.0,0.0,Canada,Application Software,increase
9,29,2005,,38.03,9.75,2,2,2006,121,3900000.0,5.7,-5.13,2.05,-8.72,100.0,0.0,United States,Movies and Entertainment,decrease
6,24,2002,AMEX,321.75,15.00,7,25,2002,31,21450000.0,48.26,0.067,0.067,-7.53,100.0,,United States,Asset Management and Custody Banks,decrease
2,10,2006,,36.8,8.00,5,12,2006,97,4600000.0,5.52,3.13,-7.5,-7.0,100.0,0.0,United States,Biotechnology,increase
10,19,2001,,101.25,20.25,2,4,2002,250,5000000.0,15.19,9.14,7.7,16.25,100.0,0.0,United States,Oil and Gas Storage and Transportation,increase
6,25,1996,,15.0,6.00,10,25,1996,111,2500000.0,2.25,7.3,-2.08,10.42,100.0,0.0,United States,Biotechnology,increase
10,29,1999,,334.31,13.41,11,15,1999,64,24929918.0,60.35,185.23,247.22,899.25,100.0,0.0,Spain,Internet Software and Services,increase
2,18,1998,,399.9,15.50,4,28,1998,77,25800000.0,59.99,14.12,8.87,-17.74,100.0,0.0,United States,Publishing,increase
4,27,2005,,72.0,6.00,6,30,2005,61,12000000.0,10.8,0.0,-1.33,3.0,100.0,0.0,United States,Asset Management and Custody Banks,increase
9,24,1993,NYSE,79.0,19.75,1,27,1994,71,4000000.0,11.85,9.49,14.56,23.42,,,United States,Residential REITs,increase
2,12,2001,,126.0,14.00,6,7,2001,336,9000000.0,18.9,29.43,41.86,58.58,100.0,0.0,United States,Healthcare Facilities,increase
4,8,1998,,25.2,10.50,6,1,1998,72,2400000.0,3.78,17.27,34.52,-20.24,41.81,58.19,United States,Packaged Foods and Meats,decrease
6,14,2004,NasdaqGS,114.0,19.00,11,17,2004,113,6000000.0,17.1,10.53,17.47,17.84,60.0,40.0,United States,Life Sciences Tools and Services,increase
3,24,1999,,49.0,14.00,6,28,1999,106,3500000.0,7.35,164.29,173.66,72.32,99.86,0.143,United States,Thrifts and Mortgage Finance,decrease
7,31,2003,,462.0,28.00,12,11,2003,36,16500000.0,69.3,25.71,34.79,32.82,100.0,0.0,United States,Steel,increase
7,22,2010,NYSE,100.0,13.75,5,19,2011,111,7272727.0,15.0,-5.45,-7.49,-15.56,100.0,0.0,United States,Asset Management and Custody Banks,decrease
12,23,2003,NYSE,882.0,18.00,4,22,2004,124,49000000.0,132.3,0.0,-8.17,-5.56,0.0,100.0,Bermuda,Property and Casualty Insurance,increase
9,18,1997,,294.0,21.00,11,21,1997,83,14000000.0,44.1,9.52,14.29,14.58,100.0,0.0,United States,Industrial REITs,increase
8,29,2003,AMEX,435.0,15.00,10,28,2003,97,29000000.0,65.25,0.0,-1.33,-1.13,100.0,0.0,United States,Asset Management and Custody Banks,decrease
